[32m [INFO] [06/02/2025 14:55] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:56] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Incorrect password [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:57] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:58] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:58] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:58] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 14:58] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Register | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Email already exists [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:04] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:07] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:08] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Register | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Register succesful [0m 
[32m [INFO] [06/02/2025 15:08] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Register | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Email already exists [0m 
[32m [INFO] [06/02/2025 15:08] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Register | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Register succesful [0m 
[32m [INFO] [06/02/2025 15:09] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Register | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Email already exists [0m 
[32m [INFO] [06/02/2025 15:09] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Register | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Email already exists [0m 
[32m [INFO] [06/02/2025 15:17] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Register | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Register | MESSAGE: Email already exists [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:18] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:21] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:21] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:21] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:22] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:22] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Email does not exist [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:25] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:26] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:27] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:27] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:27] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:27] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:30] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:30] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:30] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:31] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:31] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:31] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:31] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:33] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:33] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:34] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:35] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:35] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:35] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:37] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:37] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:37] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:37] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:38] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:39] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:41] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
[32m [INFO] [06/02/2025 15:41] | USER: undefined | IP: ::ffff:127.0.0.1 | ROUTE: /Login | FILE: /Users/niek/Documents/code/github/final-cms/server/auth/authServices.ts | FUNCTION: Login | MESSAGE: Login succesful [0m 
